Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Μὴ,Not,Adv,G3361,Romans 10,2383,21
εἴπῃς,you should say,V-ASA-2S,G2036,Romans 10,2384,21
καρδίᾳ,heart,N-DFS,G2588,Romans 10,2385,21
σου,of you,PPro-G2S,G4771,Romans 10,2386,21
Τίς,Who,IPro-NMS,G5101,Romans 10,2387,21
ἀναβήσεται,will ascend,V-FIM-3S,G305,Romans 10,2388,21
οὐρανόν,heaven,N-AMS,G3772,Romans 10,2389,21
τοῦτ,that,DPro-NNS,G3778,Romans 10,2390,21
ἔστιν,is,V-PIA-3S,G1510,Romans 10,2391,21
Χριστὸν,Christ,N-AMS,G5547,Romans 10,2392,21
καταγαγεῖν,to bring down,V-ANA,G2609,Romans 10,2393,21
ἤ,or,Conj,G2228,Romans 10,2394,21
καταβήσεται,will descend,V-FIM-3S,G2597,Romans 10,2395,21
ἄβυσσον,Abyss,N-AFS,G12,Romans 10,2396,21
νεκρῶν,the dead,Adj-GMP,G3498,Romans 10,2397,21
ἀναγαγεῖν,to bring up,V-ANA,G321,Romans 10,2398,21
Ἀλλὰ,But,Conj,G235,Romans 10,2399,21
τί,what,IPro-ANS,G5101,Romans 10,2400,21
Ἐγγύς,Near,Prep,G1451,Romans 10,2401,21
τὸ,the,Art-NNS,G3588,Romans 10,2402,21
ῥῆμά,word,N-NNS,G4487,Romans 10,2403,21
ἐστιν,is,V-PIA-3S,G1510,Romans 10,2404,21
τῷ,the,Art-DNS,G3588,Romans 10,2405,21
στόματί,mouth,N-DNS,G4750,Romans 10,2406,21
ῥῆμα,word,N-NNS,G4487,Romans 10,2407,21
ὃ,which,RelPro-ANS,G3739,Romans 10,2408,21
κηρύσσομεν,we proclaim,V-PIA-1P,G2784,Romans 10,2409,21
ἐὰν,if,Conj,G1437,Romans 10,2410,21
ὁμολογήσῃς,you confess,V-ASA-2S,G3670,Romans 10,2411,21
τὸ,the,Art-ANS,G3588,Romans 10,2412,21
ῥῆμα,saying,N-ANS,G4487,Romans 10,2413,21
ὅτι,-,Conj,G3754,Romans 10,2414,21
Κύριον,The Lord is,N-AMS,G2962,Romans 10,2415,21
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 10,2416,21
πιστεύσῃς,believe,V-ASA-2S,G4100,Romans 10,2417,21
ὁ,-,Art-NMS,G3588,Romans 10,2418,21
Θεὸς,God,N-NMS,G2316,Romans 10,2419,21
αὐτὸν,Him,PPro-AM3S,G846,Romans 10,2420,21
ἤγειρεν,raised,V-AIA-3S,G1453,Romans 10,2421,21
σωθήσῃ,you will be saved,V-FIP-2S,G4982,Romans 10,2422,21
πιστεύεται,is belief,V-PIM/P-3S,G4100,Romans 10,2423,21
στόματι,in the mouth,N-DNS,G4750,Romans 10,2424,21
ὁμολογεῖται,is confession,V-PIM/P-3S,G3670,Romans 10,2425,21
Λέγει,Says,V-PIA-3S,G3004,Romans 10,2426,21
γραφή,Scripture,N-NFS,G1124,Romans 10,2427,21
Πᾶς,Everyone,Adj-NMS,G3956,Romans 10,2428,21
πιστεύων,believing,V-PPA-NMS,G4100,Romans 10,2429,21
ἐπ,on,Prep,G1909,Romans 10,2430,21
αὐτῷ,Him,PPro-DM3S,G846,Romans 10,2431,21
καταισχυνθήσεται,will be put to shame,V-FIP-3S,G2617,Romans 10,2432,21
γάρ,for,Conj,G1063,Romans 10,2433,21
διαστολὴ,difference,N-NFS,G1293,Romans 10,2434,21
Ἰουδαίου,Jew,Adj-GMS,G2453,Romans 10,2435,21
τε,between,Conj,G5037,Romans 10,2436,21
Ἕλληνος,Greek,N-GMS,G1672,Romans 10,2437,21
αὐτὸς,the same,PPro-NM3S,G846,Romans 10,2438,21
Κύριος,Lord,N-NMS,G2962,Romans 10,2439,21
πάντων,of all,Adj-GMP,G3956,Romans 10,2440,21
πλουτῶν,is rich,V-PPA-NMS,G4147,Romans 10,2441,21
πάντας,all,Adj-AMP,G3956,Romans 10,2442,21
τοὺς,those,Art-AMP,G3588,Romans 10,2443,21
ἐπικαλουμένους,calling,V-PPM-AMP,G1941,Romans 10,2444,21
αὐτόν,Him,PPro-AM3S,G846,Romans 10,2445,21
ὃς,that,RelPro-NMS,G3739,Romans 10,2446,21
ἂν,-,Prtcl,G302,Romans 10,2447,21
ἐπικαλέσηται,shall call upon,V-ASM-3S,G1941,Romans 10,2448,21
τὸ,the,Art-ANS,G3588,Romans 10,2449,21
ὄνομα,name,N-ANS,G3686,Romans 10,2450,21
Κυρίου,of the Lord,N-GMS,G2962,Romans 10,2451,21
σωθήσεται,will be saved,V-FIP-3S,G4982,Romans 10,2452,21
Πῶς,How,Adv,G4459,Romans 10,2453,21
οὖν,then,Conj,G3767,Romans 10,2454,21
ἐπικαλέσωνται,shall they call,V-ASM-3P,G1941,Romans 10,2455,21
ὃν,whom,RelPro-AMS,G3739,Romans 10,2456,21
οὐκ,not,Adv,G3756,Romans 10,2457,21
ἐπίστευσαν,they believed,V-AIA-3P,G4100,Romans 10,2458,21
πῶς,How,Adv,G4459,Romans 10,2459,21
πιστεύσωσιν,shall they believe on Him,V-ASA-3P,G4100,Romans 10,2460,21
οὗ,of whom,RelPro-GMS,G3739,Romans 10,2461,21
ἤκουσαν,they have heard,V-AIA-3P,G191,Romans 10,2462,21
ἀκούσωσιν,shall they hear,V-ASA-3P,G191,Romans 10,2463,21
χωρὶς,apart from,Prep,G5565,Romans 10,2464,21
κηρύσσοντος,preaching,V-PPA-GMS,G2784,Romans 10,2465,21
κηρύξωσιν,shall they preach,V-ASA-3P,G2784,Romans 10,2466,21
μὴ,not,Adv,G3361,Romans 10,2467,21
ἀποσταλῶσιν,they are sent,V-ASP-3P,G649,Romans 10,2468,21
καθὼς,As,Conj,G2531,Romans 10,2469,21
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 10,2470,21
Ὡς,How,Adv,G5613,Romans 10,2471,21
ὡραῖοι,beautiful,Adj-NMP,G5611,Romans 10,2472,21
οἱ,the,Art-NMP,G3588,Romans 10,2473,21
πόδες,feet,N-NMP,G4228,Romans 10,2474,21
τῶν,of those,Art-GMP,G3588,Romans 10,2475,21
εὐαγγελιζομένων,proclaiming,V-PPM-GMP,G2097,Romans 10,2476,21
εἰρήνην,peace,N-AFS,G1515,Romans 10,2477,21
τῶν,of those,Art-GMP,G3588,Romans 10,2478,21
τὰ,of,Art-ANP,G3588,Romans 10,2479,21
ἀγαθά,good things,Adj-ANP,G18,Romans 10,2480,21
Ἀλλ,But,Conj,G235,Romans 10,2481,21
πάντες,all,Adj-NMP,G3956,Romans 10,2482,21
ὑπήκουσαν,heeded,V-AIA-3P,G5219,Romans 10,2483,21
εὐαγγελίῳ,good news,N-DNS,G2098,Romans 10,2484,21
Ἠσαΐας,Isaiah,N-NMS,G2268,Romans 10,2485,21
Κύριε,Lord,N-VMS,G2962,Romans 10,2486,21
τίς,who,IPro-NMS,G5101,Romans 10,2487,21
ἐπίστευσεν,has believed,V-AIA-3S,G4100,Romans 10,2488,21
ἀκοῇ,report,N-DFS,G189,Romans 10,2489,21
ἡμῶν,of us,PPro-G1P,G1473,Romans 10,2490,21
ἄρα,So,Conj,G686,Romans 10,2491,21
πίστις,faith is,N-NFS,G4102,Romans 10,2492,21
ἐξ,from,Prep,G1537,Romans 10,2493,21
ἀκοῆς,hearing,N-GFS,G189,Romans 10,2494,21
ἀκοὴ,hearing,N-NFS,G189,Romans 10,2495,21
διὰ,through,Prep,G1223,Romans 10,2496,21
ῥήματος,the word,N-GNS,G4487,Romans 10,2497,21
Χριστοῦ,of Christ,N-GMS,G5547,Romans 10,2498,21
λέγω,I ask,V-PIA-1S,G3004,Romans 10,2499,21
μενοῦνγε,Indeed,Prtcl,G3304,Romans 10,2500,21
Εἰς,Into,Prep,G1519,Romans 10,2501,21
πᾶσαν,all,Adj-AFS,G3956,Romans 10,2502,21
γῆν,earth,N-AFS,G1093,Romans 10,2503,21
ἐξῆλθεν,has gone out,V-AIA-3S,G1831,Romans 10,2504,21
φθόγγος,voice,N-NMS,G5353,Romans 10,2505,21
τὰ,the,Art-ANP,G3588,Romans 10,2506,21
πέρατα,ends,N-ANP,G4009,Romans 10,2507,21
οἰκουμένης,world,N-GFS,G3625,Romans 10,2508,21
τὰ,the,Art-NNP,G3588,Romans 10,2509,21
ῥήματα,words,N-NNP,G4487,Romans 10,2510,21
Ἰσραὴλ,Israel,N-NMS,G2474,Romans 10,2511,21
ἔγνω,did know,V-AIA-3S,G1097,Romans 10,2512,21
πρῶτος,First,Adj-NMS,G4413,Romans 10,2513,21
Ἐγὼ,I,PPro-N1S,G1473,Romans 10,2514,21
παραζηλώσω,will provoke to jealousy,V-FIA-1S,G3863,Romans 10,2515,21
ὑμᾶς,you,PPro-A2P,G4771,Romans 10,2516,21
ἔθνει,a nation,N-DNS,G1484,Romans 10,2517,21
ἀσυνέτῳ,without understanding,Adj-DNS,G801,Romans 10,2518,21
παροργιῶ,I will anger,V-FIA-1S,G3949,Romans 10,2519,21
ἀποτολμᾷ,is very bold,V-PIA-3S,G662,Romans 10,2520,21
Εὑρέθην,I was found,V-AIP-1S,G2147,Romans 10,2521,21
ἐν,by,Prep,G1722,Romans 10,2522,21
τοῖς,those,Art-DMP,G3588,Romans 10,2523,21
ἐμὲ,Me,PPro-A1S,G1473,Romans 10,2524,21
ζητοῦσιν,seeking,V-PPA-DMP,G2212,Romans 10,2525,21
ἐμφανὴς,manifest,Adj-NMS,G1717,Romans 10,2526,21
ἐγενόμην,I became,V-AIM-1S,G1096,Romans 10,2527,21
ἐπερωτῶσιν,inquiring after,V-PPA-DMP,G1905,Romans 10,2528,21
Πρὸς,As for,Prep,G4314,Romans 10,2529,21
Ἰσραὴλ,Israel,N-AMS,G2474,Romans 10,2530,21
Ὅλην,All,Adj-AFS,G3650,Romans 10,2531,21
ἡμέραν,day,N-AFS,G2250,Romans 10,2532,21
ἐξεπέτασα,I have stretched out,V-AIA-1S,G1600,Romans 10,2533,21
τὰς,the,Art-AFP,G3588,Romans 10,2534,21
χεῖράς,hands,N-AFP,G5495,Romans 10,2535,21
μου,of Me,PPro-G1S,G1473,Romans 10,2536,21
λαὸν,a people,N-AMS,G2992,Romans 10,2537,21
ἀπειθοῦντα,disobeying,V-PPA-AMS,G544,Romans 10,2538,21
ἀντιλέγοντα,contradicting,V-PPA-AMS,G483,Romans 10,2539,21
Λέγω,I ask,V-PIA-1S,G3004,Romans 11,2540,21
οὖν,then,Conj,G3767,Romans 11,2541,21
μὴ,not,Adv,G3361,Romans 11,2542,21
ἀπώσατο,did reject,V-AIM-3S,G683,Romans 11,2543,21
ὁ,-,Art-NMS,G3588,Romans 11,2544,21
Θεὸς,God,N-NMS,G2316,Romans 11,2545,21
τὸν,the,Art-AMS,G3588,Romans 11,2546,21
λαὸν,people,N-AMS,G2992,Romans 11,2547,21
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 11,2548,21
γένοιτο,may it be,V-AOM-3S,G1096,Romans 11,2549,21
καὶ,Also,Conj,G2532,Romans 11,2550,21
γὰρ,for,Conj,G1063,Romans 11,2551,21
ἐγὼ,I,PPro-N1S,G1473,Romans 11,2552,21
Ἰσραηλίτης,an Israelite,N-NMS,G2475,Romans 11,2553,21
εἰμί,am,V-PIA-1S,G1510,Romans 11,2554,21
ἐκ,of the,Prep,G1537,Romans 11,2555,21
σπέρματος,seed,N-GNS,G4690,Romans 11,2556,21
Ἀβραάμ,of Abraham,N-GMS,G11,Romans 11,2557,21
φυλῆς,of the tribe,N-GFS,G5443,Romans 11,2558,21
Βενιαμίν,of Benjamin,N-GMS,G958,Romans 11,2559,21
οὐκ,Not,Adv,G3756,Romans 11,2560,21
ὃν,whom,RelPro-AMS,G3739,Romans 11,2561,21
προέγνω,He foreknew,V-AIA-3S,G4267,Romans 11,2562,21
ἢ,Or,Conj,G2228,Romans 11,2563,21
οἴδατε,know you,V-RIA-2P,G1492,Romans 11,2564,21
ἐν,in,Prep,G1722,Romans 11,2565,21
Ἠλίᾳ,Elijah,N-DMS,G2243,Romans 11,2566,21
τί,what,IPro-ANS,G5101,Romans 11,2567,21
λέγει,says,V-PIA-3S,G3004,Romans 11,2568,21
ἡ,the,Art-NFS,G3588,Romans 11,2569,21
γραφή,Scripture,N-NFS,G1124,Romans 11,2570,21
ὡς,how,Adv,G5613,Romans 11,2571,21
ἐντυγχάνει,he pleads,V-PIA-3S,G1793,Romans 11,2572,21
τῷ,-,Art-DMS,G3588,Romans 11,2573,21
Θεῷ,with God,N-DMS,G2316,Romans 11,2574,21
κατὰ,against,Prep,G2596,Romans 11,2575,21
τοῦ,-,Art-GMS,G3588,Romans 11,2576,21
Ἰσραήλ,Israel,N-GMS,G2474,Romans 11,2577,21
Κύριε,Lord,N-VMS,G2962,Romans 11,2578,21
τοὺς,the,Art-AMP,G3588,Romans 11,2579,21
προφήτας,prophets,N-AMP,G4396,Romans 11,2580,21
σου,of You,PPro-G2S,G4771,Romans 11,2581,21
ἀπέκτειναν,they have killed,V-AIA-3P,G615,Romans 11,2582,21
τὰ,the,Art-ANP,G3588,Romans 11,2583,21
θυσιαστήριά,altars,N-ANP,G2379,Romans 11,2584,21
κατέσκαψαν,they have torn down,V-AIA-3P,G2679,Romans 11,2585,21
κἀγὼ,and I,PPro-N1S,G2504,Romans 11,2586,21
ὑπελείφθην,have been left,V-AIP-1S,G5275,Romans 11,2587,21
μόνος,alone,Adj-NMS,G3441,Romans 11,2588,21
ζητοῦσιν,they are seeking,V-PIA-3P,G2212,Romans 11,2589,21
τὴν,the,Art-AFS,G3588,Romans 11,2590,21
ψυχήν,life,N-AFS,G5590,Romans 11,2591,21
μου,of me,PPro-G1S,G1473,Romans 11,2592,21
Ἀλλὰ,But,Conj,G235,Romans 11,2593,21
αὐτῷ,to him,PPro-DM3S,G846,Romans 11,2594,21
χρηματισμός,divine answer,N-NMS,G5538,Romans 11,2595,21
Κατέλιπον,I have left,V-AIA-1S,G2641,Romans 11,2596,21
ἐμαυτῷ,to Myself,PPro-DM1S,G1683,Romans 11,2597,21
ἑπτακισχιλίους,seven thousand,Adj-AMP,G2035,Romans 11,2598,21
ἄνδρας,men,N-AMP,G435,Romans 11,2599,21
οἵτινες,who,RelPro-NMP,G3748,Romans 11,2600,21
ἔκαμψαν,have bowed,V-AIA-3P,G2578,Romans 11,2601,21
γόνυ,the knee,N-ANS,G1119,Romans 11,2602,21
τῇ,-,Art-DFS,G3588,Romans 11,2603,21
Βάαλ,to Baal,N-GMS,G896,Romans 11,2604,21
Οὕτως,Thus,Adv,G3779,Romans 11,2605,21
νῦν,present,Adv,G3568,Romans 11,2606,21
καιρῷ,time,N-DMS,G2540,Romans 11,2607,21
λεῖμμα,a remnant,N-NNS,G3005,Romans 11,2608,21
κατ,according to,Prep,G2596,Romans 11,2609,21
ἐκλογὴν,the election,N-AFS,G1589,Romans 11,2610,21
χάριτος,of grace,N-GFS,G5485,Romans 11,2611,21
γέγονεν,there has been,V-RIA-3S,G1096,Romans 11,2612,21
εἰ,If,Conj,G1487,Romans 11,2613,21
δὲ,now,Conj,G1161,Romans 11,2614,21
χάριτι,by grace,N-DFS,G5485,Romans 11,2615,21
οὐκέτι,no longer,Adv,G3765,Romans 11,2616,21
ἐξ,from,Prep,G1537,Romans 11,2617,21
ἔργων,works,N-GNP,G2041,Romans 11,2618,21
ἐπεὶ,otherwise,Conj,G1893,Romans 11,2619,21
χάρις,grace,N-NFS,G5485,Romans 11,2620,21
γίνεται,would be,V-PIM/P-3S,G1096,Romans 11,2621,21
Εἰ,If,Conj,G1487,Romans 11,2622,21
ἐστὶν,is it,V-PIA-3S,G1510,Romans 11,2623,21
τὸ,-,Art-ANS,G3588,Romans 11,2624,21
ἔργον,work,N-NNS,G2041,Romans 11,2625,21
ἔργον,work,N-NNS,G2041,Romans 11,2626,21
Τί,What,IPro-ANS,G5101,Romans 11,2627,21
ὃ,What,RelPro-ANS,G3739,Romans 11,2628,21
ἐπιζητεῖ,is seeking,V-PIA-3S,G1934,Romans 11,2629,21
Ἰσραήλ,Israel,N-NMS,G2474,Romans 11,2630,21
τοῦτο,this,DPro-ANS,G3778,Romans 11,2631,21
ἐπέτυχεν,it has obtained,V-AIA-3S,G2013,Romans 11,2632,21
ἐκλογὴ,the elect,N-NFS,G1589,Romans 11,2633,21
οἱ,The,Art-NMP,G3588,Romans 11,2634,21
λοιποὶ,rest,Adj-NMP,G3062,Romans 11,2635,21
ἐπωρώθησαν,were hardened,V-AIP-3P,G4456,Romans 11,2636,21
καθὼς,as,Conj,G2531,Romans 11,2637,21
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 11,2638,21
Ἔδωκεν,Gave,V-AIA-3S,G1325,Romans 11,2639,21
αὐτοῖς,them,PPro-DM3P,G846,Romans 11,2640,21
πνεῦμα,a spirit,N-ANS,G4151,Romans 11,2641,21
κατανύξεως,of stupor,N-GFS,G2659,Romans 11,2642,21
ὀφθαλμοὺς,eyes,N-AMP,G3788,Romans 11,2643,21
τοῦ,-,Art-GNS,G3588,Romans 11,2644,21
βλέπειν,to see,V-PNA,G991,Romans 11,2645,21
ὦτα,ears,N-ANP,G3775,Romans 11,2646,21
ἀκούειν,to hear,V-PNA,G191,Romans 11,2647,21
ἕως,unto,Prep,G2193,Romans 11,2648,21
τῆς,the,Art-GFS,G3588,Romans 11,2649,21
σήμερον,today,Adv,G4594,Romans 11,2650,21
ἡμέρας,day,N-GFS,G2250,Romans 11,2651,21
Καὶ,And,Conj,G2532,Romans 11,2652,21
Δαυὶδ,David,N-NMS,G1138,Romans 11,2653,21
Γενηθήτω,Let be,V-AMP-3S,G1096,Romans 11,2654,21
τράπεζα,table,N-NFS,G5132,Romans 11,2655,21
αὐτῶν,of them,PPro-GM3P,G846,Romans 11,2656,21
εἰς,for,Prep,G1519,Romans 11,2657,21
παγίδα,a snare,N-AFS,G3803,Romans 11,2658,21
θήραν,a trap,N-AFS,G2339,Romans 11,2659,21
σκάνδαλον,a stumbling block,N-ANS,G4625,Romans 11,2660,21
ἀνταπόδομα,a retribution,N-ANS,G468,Romans 11,2661,21
σκοτισθήτωσαν,let be darkened,V-AMP-3P,G4654,Romans 11,2662,21
ὀφθαλμοὶ,eyes,N-NMP,G3788,Romans 11,2663,21
νῶτον,backs,N-AMS,G3577,Romans 11,2664,21
διὰ,for,Prep,G1223,Romans 11,2665,21
παντὸς,ever,Adj-GMS,G3956,Romans 11,2666,21
σύνκαμψον,bent over,V-AMA-2S,G4781,Romans 11,2667,21
ἔπταισαν,did they stumble,V-AIA-3P,G4417,Romans 11,2668,21
ἵνα,that,Conj,G2443,Romans 11,2669,21
πέσωσιν,they might fall,V-ASA-3P,G4098,Romans 11,2670,21
ἀλλὰ,But,Conj,G235,Romans 11,2671,21
τῷ,in the,Art-DNS,G3588,Romans 11,2672,21
παραπτώματι,trespass,N-DNS,G3900,Romans 11,2673,21
σωτηρία,is salvation,N-NFS,G4991,Romans 11,2674,21
τοῖς,to the,Art-DNP,G3588,Romans 11,2675,21
ἔθνεσιν,Gentiles,N-DNP,G1484,Romans 11,2676,21
παραζηλῶσαι,to provoke to jealousy,V-ANA,G3863,Romans 11,2677,21
αὐτούς,them,PPro-AM3P,G846,Romans 11,2678,21
τὸ,the,Art-NNS,G3588,Romans 11,2679,21
παράπτωμα,trespass,N-NNS,G3900,Romans 11,2680,21
πλοῦτος,is riches,N-NMS,G4149,Romans 11,2681,21
κόσμου,of the world,N-GMS,G2889,Romans 11,2682,21
ἥττημα,failure,N-NNS,G2275,Romans 11,2683,21
ἐθνῶν,of the Gentiles,N-GNP,G1484,Romans 11,2684,21
πόσῳ,how much,IPro-DNS,G4214,Romans 11,2685,21
μᾶλλον,more,Adv,G3123,Romans 11,2686,21
πλήρωμα,fullness,N-NNS,G4138,Romans 11,2687,21
Ὑμῖν,To you,PPro-D2P,G4771,Romans 11,2688,21
λέγω,I am speaking,V-PIA-1S,G3004,Romans 11,2689,21
ἐφ,Upon,Prep,G1909,Romans 11,2690,21
ὅσον,as much as,RelPro-ANS,G3745,Romans 11,2691,21
μὲν,indeed,Prtcl,G3303,Romans 11,2692,21
εἰμι,am,V-PIA-1S,G1510,Romans 11,2693,21
ἀπόστολος,apostle,N-NMS,G652,Romans 11,2694,21
διακονίαν,ministry,N-AFS,G1248,Romans 11,2695,21
δοξάζω,I magnify,V-PIA-1S,G1392,Romans 11,2696,21
εἴ,if,Conj,G1487,Romans 11,2697,21
πως,at all,Adv,G4459,Romans 11,2698,21
παραζηλώσω,I shall provoke to jealousy,V-FIA-1S,G3863,Romans 11,2699,21
σάρκα,flesh,N-AFS,G4561,Romans 11,2700,21
σώσω,shall save,V-FIA-1S,G4982,Romans 11,2701,21
τινὰς,some,IPro-AMP,G5100,Romans 11,2702,21
ἀποβολὴ,rejection,N-NFS,G580,Romans 11,2703,21
καταλλαγὴ,is the reconciliation,N-NFS,G2643,Romans 11,2704,21
τίς,what will be,IPro-NFS,G5101,Romans 11,2705,21
πρόσλημψις,acceptance,N-NFS,G4356,Romans 11,2706,21
ζωὴ,life,N-NFS,G2222,Romans 11,2707,21
νεκρῶν,the dead,Adj-GMP,G3498,Romans 11,2708,21
ἀπαρχὴ,firstfruit,N-NFS,G536,Romans 11,2709,21
ἁγία,is holy,Adj-NFS,G40,Romans 11,2710,21
φύραμα,lump,N-NNS,G5445,Romans 11,2711,21
ῥίζα,root,N-NFS,G4491,Romans 11,2712,21
κλάδοι,branches,N-NMP,G2798,Romans 11,2713,21
Εἰ,If,Conj,G1487,Romans 11,2714,21
δέ,however,Conj,G1161,Romans 11,2715,21
τινες,some,IPro-NMP,G5100,Romans 11,2716,21
τῶν,of the,Art-GMP,G3588,Romans 11,2717,21
κλάδων,branches,N-GMP,G2798,Romans 11,2718,21
ἐξεκλάσθησαν,were broken off,V-AIP-3P,G1575,Romans 11,2719,21
σὺ,you,PPro-N2S,G4771,Romans 11,2720,21
ἀγριέλαιος,a wild olive tree,N-NFS,G65,Romans 11,2721,21
ὢν,being,V-PPA-NMS,G1510,Romans 11,2722,21
ἐνεκεντρίσθης,were grafted in,V-AIP-2S,G1461,Romans 11,2723,21
συνκοινωνὸς,a fellow-partaker,N-NMS,G4791,Romans 11,2724,21
ῥίζης,root,N-GFS,G4491,Romans 11,2725,21
πιότητος,fatness,N-GFS,G4096,Romans 11,2726,21
ἐλαίας,olive tree,N-GFS,G1636,Romans 11,2727,21
ἐγένου,have become,V-AIM-2S,G1096,Romans 11,2728,21
κατακαυχῶ,boast over,V-PMM/P-2S,G2620,Romans 11,2729,21
κατακαυχᾶσαι,you boast against them,V-PIM/P-2S,G2620,Romans 11,2730,21
οὐ,not,Adv,G3756,Romans 11,2731,21
ῥίζαν,root,N-AFS,G4491,Romans 11,2732,21
βαστάζεις,support,V-PIA-2S,G941,Romans 11,2733,21
σέ,you,PPro-A2S,G4771,Romans 11,2734,21
Ἐρεῖς,You will say,V-FIA-2S,G2046,Romans 11,2735,21
Ἐξεκλάσθησαν,Were broken off,V-AIP-3P,G1575,Romans 11,2736,21
ἐγκεντρισθῶ,might be grafted in,V-ASP-1S,G1461,Romans 11,2737,21
καλῶς,Rightly so,Adv,G2573,Romans 11,2738,21
ἀπιστίᾳ,unbelief,N-DFS,G570,Romans 11,2739,21
πίστει,by faith,N-DFS,G4102,Romans 11,2740,21
ἕστηκας,stand,V-RIA-2S,G2476,Romans 11,2741,21
ὑψηλὰ,high,Adj-ANP,G5308,Romans 11,2742,21
φρόνει,be minded,V-PMA-2S,G5426,Romans 11,2743,21
φοβοῦ,be afraid,V-PMM/P-2S,G5399,Romans 11,2744,21
φύσιν,nature,N-AFS,G5449,Romans 11,2745,21
ἐφείσατο,spared,V-AIM-3S,G5339,Romans 11,2746,21
μή,not,Conj,G3361,Romans 11,2747,21
πως,at all,Adv,G4459,Romans 11,2748,21
οὐδὲ,neither,Adv,G3761,Romans 11,2749,21
σοῦ,you,PPro-G2S,G4771,Romans 11,2750,21
φείσεται,will He spare,V-FIM-3S,G5339,Romans 11,2751,21
ἴδε,Behold,V-AMA-2S,G2400,Romans 11,2752,21
χρηστότητα,the kindness,N-AFS,G5544,Romans 11,2753,21
ἀποτομίαν,severity,N-AFS,G663,Romans 11,2754,21
Θεοῦ,of God,N-GMS,G2316,Romans 11,2755,21
ἐπὶ,upon,Prep,G1909,Romans 11,2756,21
μὲν,indeed,Conj,G3303,Romans 11,2757,21
πεσόντας,having fallen,V-APA-AMP,G4098,Romans 11,2758,21
ἀποτομία,severity,N-NFS,G663,Romans 11,2759,21
σὲ,you,PPro-A2S,G4771,Romans 11,2760,21
χρηστότης,kindness,N-NFS,G5544,Romans 11,2761,21
ἐὰν,if,Conj,G1437,Romans 11,2762,21
ἐπιμένῃς,you continue in,V-PSA-2S,G1961,Romans 11,2763,21
χρηστότητι,kindness,N-DFS,G5544,Romans 11,2764,21
ἐκκοπήσῃ,will be cut off,V-FIP-2S,G1581,Romans 11,2765,21
κἀκεῖνοι,Even they,DPro-NMP,G2548,Romans 11,2766,21
ἐπιμένωσιν,they continue,V-PSA-3P,G1961,Romans 11,2767,21
ἐνκεντρισθήσονται,will be grafted in,V-FIP-3P,G1461,Romans 11,2768,21
δυνατὸς,able,Adj-NMS,G1415,Romans 11,2769,21
γάρ,for,Conj,G1063,Romans 11,2770,21
ἐστιν,is,V-PIA-3S,G1510,Romans 11,2771,21
πάλιν,again,Adv,G3825,Romans 11,2772,21
ἐνκεντρίσαι,to graft in,V-ANA,G1461,Romans 11,2773,21
ἐξεκόπης,were cut off,V-AIP-2S,G1581,Romans 11,2774,21
ἀγριελαίου,a wild olive tree,N-GFS,G65,Romans 11,2775,21
παρὰ,contrary to,Prep,G3844,Romans 11,2776,21
καλλιέλαιον,a cultivated olive tree,N-AFS,G2565,Romans 11,2777,21
οὗτοι,these,DPro-NMP,G3778,Romans 11,2778,21
ἰδίᾳ,own,Adj-DFS,G2398,Romans 11,2779,21
ἐλαίᾳ,olive tree,N-DFS,G1636,Romans 11,2780,21
Οὐ,Not,Adv,G3756,Romans 11,2781,21
θέλω,I want,V-PIA-1S,G2309,Romans 11,2782,21
ὑμᾶς,you,PPro-A2P,G4771,Romans 11,2783,21
ἀγνοεῖν,to be ignorant,V-PNA,G50,Romans 11,2784,21
ἀδελφοί,brothers,N-VMP,G80,Romans 11,2785,21
μυστήριον,mystery,N-ANS,G3466,Romans 11,2786,21
ἦτε,you may be,V-PSA-2P,G1510,Romans 11,2787,21
ἑαυτοῖς,yourselves,RefPro-DM3P,G1438,Romans 11,2788,21
φρόνιμοι,wise,Adj-NMP,G5429,Romans 11,2789,21
ὅτι,that,Conj,G3754,Romans 11,2790,21
πώρωσις,a hardening,N-NFS,G4457,Romans 11,2791,21
ἀπὸ,in,Prep,G575,Romans 11,2792,21
μέρους,part,N-GNS,G3313,Romans 11,2793,21
Ἰσραὴλ,to Israel,N-DMS,G2474,Romans 11,2794,21
ἄχρι,until,Prep,G891,Romans 11,2795,21
οὗ,that,RelPro-GMS,G3739,Romans 11,2796,21
τῶν,of the,Art-GNP,G3588,Romans 11,2797,21
εἰσέλθῃ,may come in,V-ASA-3S,G1525,Romans 11,2798,21
οὕτως,so,Adv,G3779,Romans 11,2799,21
πᾶς,all,Adj-NMS,G3956,Romans 11,2800,21
Ἰσραὴλ,Israel,N-NMS,G2474,Romans 11,2801,21
σωθήσεται,will be saved,V-FIP-3S,G4982,Romans 11,2802,21
καθὼς,as,Adv,G2531,Romans 11,2803,21
Ἥξει,Will come,V-FIA-3S,G2240,Romans 11,2804,21
Σιὼν,Zion,N-GFS,G4622,Romans 11,2805,21
