Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ἡμέραν,day,N-AFS,G2250,Romans 10,2532
ἐξεπέτασα,I have stretched out,V-AIA-1S,G1600,Romans 10,2533
τὰς,the,Art-AFP,G3588,Romans 10,2534
χεῖράς,hands,N-AFP,G5495,Romans 10,2535
μου,of Me,PPro-G1S,G1473,Romans 10,2536
λαὸν,a people,N-AMS,G2992,Romans 10,2537
ἀπειθοῦντα,disobeying,V-PPA-AMS,G544,Romans 10,2538
ἀντιλέγοντα,contradicting,V-PPA-AMS,G483,Romans 10,2539
Λέγω,I ask,V-PIA-1S,G3004,Romans 11,2540
οὖν,then,Conj,G3767,Romans 11,2541
μὴ,not,Adv,G3361,Romans 11,2542
ἀπώσατο,did reject,V-AIM-3S,G683,Romans 11,2543
ὁ,-,Art-NMS,G3588,Romans 11,2544
Θεὸς,God,N-NMS,G2316,Romans 11,2545
τὸν,the,Art-AMS,G3588,Romans 11,2546
λαὸν,people,N-AMS,G2992,Romans 11,2547
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 11,2548
γένοιτο,may it be,V-AOM-3S,G1096,Romans 11,2549
καὶ,Also,Conj,G2532,Romans 11,2550
γὰρ,for,Conj,G1063,Romans 11,2551
ἐγὼ,I,PPro-N1S,G1473,Romans 11,2552
Ἰσραηλίτης,an Israelite,N-NMS,G2475,Romans 11,2553
εἰμί,am,V-PIA-1S,G1510,Romans 11,2554
ἐκ,of the,Prep,G1537,Romans 11,2555
σπέρματος,seed,N-GNS,G4690,Romans 11,2556
Ἀβραάμ,of Abraham,N-GMS,G11,Romans 11,2557
φυλῆς,of the tribe,N-GFS,G5443,Romans 11,2558
Βενιαμίν,of Benjamin,N-GMS,G958,Romans 11,2559
οὐκ,Not,Adv,G3756,Romans 11,2560
ὃν,whom,RelPro-AMS,G3739,Romans 11,2561
προέγνω,He foreknew,V-AIA-3S,G4267,Romans 11,2562
ἢ,Or,Conj,G2228,Romans 11,2563
οἴδατε,know you,V-RIA-2P,G1492,Romans 11,2564
ἐν,in,Prep,G1722,Romans 11,2565
Ἠλίᾳ,Elijah,N-DMS,G2243,Romans 11,2566
τί,what,IPro-ANS,G5101,Romans 11,2567
λέγει,says,V-PIA-3S,G3004,Romans 11,2568
ἡ,the,Art-NFS,G3588,Romans 11,2569
γραφή,Scripture,N-NFS,G1124,Romans 11,2570
ὡς,how,Adv,G5613,Romans 11,2571
ἐντυγχάνει,he pleads,V-PIA-3S,G1793,Romans 11,2572
τῷ,-,Art-DMS,G3588,Romans 11,2573
Θεῷ,with God,N-DMS,G2316,Romans 11,2574
κατὰ,against,Prep,G2596,Romans 11,2575
τοῦ,-,Art-GMS,G3588,Romans 11,2576
Ἰσραήλ,Israel,N-GMS,G2474,Romans 11,2577
Κύριε,Lord,N-VMS,G2962,Romans 11,2578
τοὺς,the,Art-AMP,G3588,Romans 11,2579
προφήτας,prophets,N-AMP,G4396,Romans 11,2580
σου,of You,PPro-G2S,G4771,Romans 11,2581
ἀπέκτειναν,they have killed,V-AIA-3P,G615,Romans 11,2582
τὰ,the,Art-ANP,G3588,Romans 11,2583
θυσιαστήριά,altars,N-ANP,G2379,Romans 11,2584
κατέσκαψαν,they have torn down,V-AIA-3P,G2679,Romans 11,2585
κἀγὼ,and I,PPro-N1S,G2504,Romans 11,2586
ὑπελείφθην,have been left,V-AIP-1S,G5275,Romans 11,2587
μόνος,alone,Adj-NMS,G3441,Romans 11,2588
ζητοῦσιν,they are seeking,V-PIA-3P,G2212,Romans 11,2589
τὴν,the,Art-AFS,G3588,Romans 11,2590
ψυχήν,life,N-AFS,G5590,Romans 11,2591
μου,of me,PPro-G1S,G1473,Romans 11,2592
Ἀλλὰ,But,Conj,G235,Romans 11,2593
αὐτῷ,to him,PPro-DM3S,G846,Romans 11,2594
χρηματισμός,divine answer,N-NMS,G5538,Romans 11,2595
Κατέλιπον,I have left,V-AIA-1S,G2641,Romans 11,2596
ἐμαυτῷ,to Myself,PPro-DM1S,G1683,Romans 11,2597
ἑπτακισχιλίους,seven thousand,Adj-AMP,G2035,Romans 11,2598
ἄνδρας,men,N-AMP,G435,Romans 11,2599
οἵτινες,who,RelPro-NMP,G3748,Romans 11,2600
ἔκαμψαν,have bowed,V-AIA-3P,G2578,Romans 11,2601
γόνυ,the knee,N-ANS,G1119,Romans 11,2602
τῇ,-,Art-DFS,G3588,Romans 11,2603
Βάαλ,to Baal,N-GMS,G896,Romans 11,2604
Οὕτως,Thus,Adv,G3779,Romans 11,2605
νῦν,present,Adv,G3568,Romans 11,2606
καιρῷ,time,N-DMS,G2540,Romans 11,2607
λεῖμμα,a remnant,N-NNS,G3005,Romans 11,2608
κατ,according to,Prep,G2596,Romans 11,2609
ἐκλογὴν,the election,N-AFS,G1589,Romans 11,2610
χάριτος,of grace,N-GFS,G5485,Romans 11,2611
γέγονεν,there has been,V-RIA-3S,G1096,Romans 11,2612
εἰ,If,Conj,G1487,Romans 11,2613
δὲ,now,Conj,G1161,Romans 11,2614
χάριτι,by grace,N-DFS,G5485,Romans 11,2615
οὐκέτι,no longer,Adv,G3765,Romans 11,2616
ἐξ,from,Prep,G1537,Romans 11,2617
ἔργων,works,N-GNP,G2041,Romans 11,2618
ἐπεὶ,otherwise,Conj,G1893,Romans 11,2619
χάρις,grace,N-NFS,G5485,Romans 11,2620
γίνεται,would be,V-PIM/P-3S,G1096,Romans 11,2621
Εἰ,If,Conj,G1487,Romans 11,2622
ἐστὶν,is it,V-PIA-3S,G1510,Romans 11,2623
τὸ,-,Art-ANS,G3588,Romans 11,2624
ἔργον,work,N-NNS,G2041,Romans 11,2625
ἔργον,work,N-NNS,G2041,Romans 11,2626
Τί,What,IPro-ANS,G5101,Romans 11,2627
ὃ,What,RelPro-ANS,G3739,Romans 11,2628
ἐπιζητεῖ,is seeking,V-PIA-3S,G1934,Romans 11,2629
Ἰσραήλ,Israel,N-NMS,G2474,Romans 11,2630
τοῦτο,this,DPro-ANS,G3778,Romans 11,2631
ἐπέτυχεν,it has obtained,V-AIA-3S,G2013,Romans 11,2632
ἐκλογὴ,the elect,N-NFS,G1589,Romans 11,2633
οἱ,The,Art-NMP,G3588,Romans 11,2634
λοιποὶ,rest,Adj-NMP,G3062,Romans 11,2635
ἐπωρώθησαν,were hardened,V-AIP-3P,G4456,Romans 11,2636
καθὼς,as,Conj,G2531,Romans 11,2637
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 11,2638
Ἔδωκεν,Gave,V-AIA-3S,G1325,Romans 11,2639
αὐτοῖς,them,PPro-DM3P,G846,Romans 11,2640
πνεῦμα,a spirit,N-ANS,G4151,Romans 11,2641
κατανύξεως,of stupor,N-GFS,G2659,Romans 11,2642
ὀφθαλμοὺς,eyes,N-AMP,G3788,Romans 11,2643
τοῦ,-,Art-GNS,G3588,Romans 11,2644
βλέπειν,to see,V-PNA,G991,Romans 11,2645
ὦτα,ears,N-ANP,G3775,Romans 11,2646
ἀκούειν,to hear,V-PNA,G191,Romans 11,2647
ἕως,unto,Prep,G2193,Romans 11,2648
τῆς,the,Art-GFS,G3588,Romans 11,2649
σήμερον,today,Adv,G4594,Romans 11,2650
ἡμέρας,day,N-GFS,G2250,Romans 11,2651
Καὶ,And,Conj,G2532,Romans 11,2652
Δαυὶδ,David,N-NMS,G1138,Romans 11,2653
Γενηθήτω,Let be,V-AMP-3S,G1096,Romans 11,2654
τράπεζα,table,N-NFS,G5132,Romans 11,2655
αὐτῶν,of them,PPro-GM3P,G846,Romans 11,2656
εἰς,for,Prep,G1519,Romans 11,2657
παγίδα,a snare,N-AFS,G3803,Romans 11,2658
θήραν,a trap,N-AFS,G2339,Romans 11,2659
σκάνδαλον,a stumbling block,N-ANS,G4625,Romans 11,2660
ἀνταπόδομα,a retribution,N-ANS,G468,Romans 11,2661
σκοτισθήτωσαν,let be darkened,V-AMP-3P,G4654,Romans 11,2662
ὀφθαλμοὶ,eyes,N-NMP,G3788,Romans 11,2663
νῶτον,backs,N-AMS,G3577,Romans 11,2664
διὰ,for,Prep,G1223,Romans 11,2665
παντὸς,ever,Adj-GMS,G3956,Romans 11,2666
σύνκαμψον,bent over,V-AMA-2S,G4781,Romans 11,2667
ἔπταισαν,did they stumble,V-AIA-3P,G4417,Romans 11,2668
ἵνα,that,Conj,G2443,Romans 11,2669
πέσωσιν,they might fall,V-ASA-3P,G4098,Romans 11,2670
ἀλλὰ,But,Conj,G235,Romans 11,2671
τῷ,in the,Art-DNS,G3588,Romans 11,2672
παραπτώματι,trespass,N-DNS,G3900,Romans 11,2673
σωτηρία,is salvation,N-NFS,G4991,Romans 11,2674
τοῖς,to the,Art-DNP,G3588,Romans 11,2675
ἔθνεσιν,Gentiles,N-DNP,G1484,Romans 11,2676
παραζηλῶσαι,to provoke to jealousy,V-ANA,G3863,Romans 11,2677
αὐτούς,them,PPro-AM3P,G846,Romans 11,2678
τὸ,the,Art-NNS,G3588,Romans 11,2679
παράπτωμα,trespass,N-NNS,G3900,Romans 11,2680
πλοῦτος,is riches,N-NMS,G4149,Romans 11,2681
κόσμου,of the world,N-GMS,G2889,Romans 11,2682
ἥττημα,failure,N-NNS,G2275,Romans 11,2683
ἐθνῶν,of the Gentiles,N-GNP,G1484,Romans 11,2684
πόσῳ,how much,IPro-DNS,G4214,Romans 11,2685
μᾶλλον,more,Adv,G3123,Romans 11,2686
πλήρωμα,fullness,N-NNS,G4138,Romans 11,2687
Ὑμῖν,To you,PPro-D2P,G4771,Romans 11,2688
λέγω,I am speaking,V-PIA-1S,G3004,Romans 11,2689
ἐφ,Upon,Prep,G1909,Romans 11,2690
ὅσον,as much as,RelPro-ANS,G3745,Romans 11,2691
μὲν,indeed,Prtcl,G3303,Romans 11,2692
εἰμι,am,V-PIA-1S,G1510,Romans 11,2693
ἀπόστολος,apostle,N-NMS,G652,Romans 11,2694
διακονίαν,ministry,N-AFS,G1248,Romans 11,2695
δοξάζω,I magnify,V-PIA-1S,G1392,Romans 11,2696
εἴ,if,Conj,G1487,Romans 11,2697
πως,at all,Adv,G4459,Romans 11,2698
παραζηλώσω,I shall provoke to jealousy,V-FIA-1S,G3863,Romans 11,2699
σάρκα,flesh,N-AFS,G4561,Romans 11,2700
σώσω,shall save,V-FIA-1S,G4982,Romans 11,2701
τινὰς,some,IPro-AMP,G5100,Romans 11,2702
ἀποβολὴ,rejection,N-NFS,G580,Romans 11,2703
καταλλαγὴ,is the reconciliation,N-NFS,G2643,Romans 11,2704
τίς,what will be,IPro-NFS,G5101,Romans 11,2705
πρόσλημψις,acceptance,N-NFS,G4356,Romans 11,2706
ζωὴ,life,N-NFS,G2222,Romans 11,2707
νεκρῶν,the dead,Adj-GMP,G3498,Romans 11,2708
ἀπαρχὴ,firstfruit,N-NFS,G536,Romans 11,2709
ἁγία,is holy,Adj-NFS,G40,Romans 11,2710
φύραμα,lump,N-NNS,G5445,Romans 11,2711
ῥίζα,root,N-NFS,G4491,Romans 11,2712
κλάδοι,branches,N-NMP,G2798,Romans 11,2713
Εἰ,If,Conj,G1487,Romans 11,2714
δέ,however,Conj,G1161,Romans 11,2715
τινες,some,IPro-NMP,G5100,Romans 11,2716
τῶν,of the,Art-GMP,G3588,Romans 11,2717
κλάδων,branches,N-GMP,G2798,Romans 11,2718
ἐξεκλάσθησαν,were broken off,V-AIP-3P,G1575,Romans 11,2719
σὺ,you,PPro-N2S,G4771,Romans 11,2720
ἀγριέλαιος,a wild olive tree,N-NFS,G65,Romans 11,2721
ὢν,being,V-PPA-NMS,G1510,Romans 11,2722
ἐνεκεντρίσθης,were grafted in,V-AIP-2S,G1461,Romans 11,2723
συνκοινωνὸς,a fellow-partaker,N-NMS,G4791,Romans 11,2724
ῥίζης,root,N-GFS,G4491,Romans 11,2725
πιότητος,fatness,N-GFS,G4096,Romans 11,2726
ἐλαίας,olive tree,N-GFS,G1636,Romans 11,2727
ἐγένου,have become,V-AIM-2S,G1096,Romans 11,2728
κατακαυχῶ,boast over,V-PMM/P-2S,G2620,Romans 11,2729
κατακαυχᾶσαι,you boast against them,V-PIM/P-2S,G2620,Romans 11,2730
οὐ,not,Adv,G3756,Romans 11,2731
ῥίζαν,root,N-AFS,G4491,Romans 11,2732
βαστάζεις,support,V-PIA-2S,G941,Romans 11,2733
σέ,you,PPro-A2S,G4771,Romans 11,2734
Ἐρεῖς,You will say,V-FIA-2S,G2046,Romans 11,2735
Ἐξεκλάσθησαν,Were broken off,V-AIP-3P,G1575,Romans 11,2736
ἐγκεντρισθῶ,might be grafted in,V-ASP-1S,G1461,Romans 11,2737
καλῶς,Rightly so,Adv,G2573,Romans 11,2738
ἀπιστίᾳ,unbelief,N-DFS,G570,Romans 11,2739
πίστει,by faith,N-DFS,G4102,Romans 11,2740
ἕστηκας,stand,V-RIA-2S,G2476,Romans 11,2741
ὑψηλὰ,high,Adj-ANP,G5308,Romans 11,2742
φρόνει,be minded,V-PMA-2S,G5426,Romans 11,2743
φοβοῦ,be afraid,V-PMM/P-2S,G5399,Romans 11,2744
φύσιν,nature,N-AFS,G5449,Romans 11,2745
ἐφείσατο,spared,V-AIM-3S,G5339,Romans 11,2746
μή,not,Conj,G3361,Romans 11,2747
πως,at all,Adv,G4459,Romans 11,2748
οὐδὲ,neither,Adv,G3761,Romans 11,2749
σοῦ,you,PPro-G2S,G4771,Romans 11,2750
φείσεται,will He spare,V-FIM-3S,G5339,Romans 11,2751
ἴδε,Behold,V-AMA-2S,G2400,Romans 11,2752
χρηστότητα,the kindness,N-AFS,G5544,Romans 11,2753
ἀποτομίαν,severity,N-AFS,G663,Romans 11,2754
Θεοῦ,of God,N-GMS,G2316,Romans 11,2755
ἐπὶ,upon,Prep,G1909,Romans 11,2756
μὲν,indeed,Conj,G3303,Romans 11,2757
πεσόντας,having fallen,V-APA-AMP,G4098,Romans 11,2758
ἀποτομία,severity,N-NFS,G663,Romans 11,2759
σὲ,you,PPro-A2S,G4771,Romans 11,2760
χρηστότης,kindness,N-NFS,G5544,Romans 11,2761
ἐὰν,if,Conj,G1437,Romans 11,2762
ἐπιμένῃς,you continue in,V-PSA-2S,G1961,Romans 11,2763
χρηστότητι,kindness,N-DFS,G5544,Romans 11,2764
ἐκκοπήσῃ,will be cut off,V-FIP-2S,G1581,Romans 11,2765
κἀκεῖνοι,Even they,DPro-NMP,G2548,Romans 11,2766
ἐπιμένωσιν,they continue,V-PSA-3P,G1961,Romans 11,2767
ἐνκεντρισθήσονται,will be grafted in,V-FIP-3P,G1461,Romans 11,2768
δυνατὸς,able,Adj-NMS,G1415,Romans 11,2769
γάρ,for,Conj,G1063,Romans 11,2770
ἐστιν,is,V-PIA-3S,G1510,Romans 11,2771
πάλιν,again,Adv,G3825,Romans 11,2772
ἐνκεντρίσαι,to graft in,V-ANA,G1461,Romans 11,2773
ἐξεκόπης,were cut off,V-AIP-2S,G1581,Romans 11,2774
ἀγριελαίου,a wild olive tree,N-GFS,G65,Romans 11,2775
παρὰ,contrary to,Prep,G3844,Romans 11,2776
καλλιέλαιον,a cultivated olive tree,N-AFS,G2565,Romans 11,2777
οὗτοι,these,DPro-NMP,G3778,Romans 11,2778
ἰδίᾳ,own,Adj-DFS,G2398,Romans 11,2779
ἐλαίᾳ,olive tree,N-DFS,G1636,Romans 11,2780
Οὐ,Not,Adv,G3756,Romans 11,2781
θέλω,I want,V-PIA-1S,G2309,Romans 11,2782
ὑμᾶς,you,PPro-A2P,G4771,Romans 11,2783
ἀγνοεῖν,to be ignorant,V-PNA,G50,Romans 11,2784
ἀδελφοί,brothers,N-VMP,G80,Romans 11,2785
μυστήριον,mystery,N-ANS,G3466,Romans 11,2786
ἦτε,you may be,V-PSA-2P,G1510,Romans 11,2787
ἑαυτοῖς,yourselves,RefPro-DM3P,G1438,Romans 11,2788
φρόνιμοι,wise,Adj-NMP,G5429,Romans 11,2789
ὅτι,that,Conj,G3754,Romans 11,2790
πώρωσις,a hardening,N-NFS,G4457,Romans 11,2791
ἀπὸ,in,Prep,G575,Romans 11,2792
μέρους,part,N-GNS,G3313,Romans 11,2793
Ἰσραὴλ,to Israel,N-DMS,G2474,Romans 11,2794
ἄχρι,until,Prep,G891,Romans 11,2795
οὗ,that,RelPro-GMS,G3739,Romans 11,2796
τῶν,of the,Art-GNP,G3588,Romans 11,2797
εἰσέλθῃ,may come in,V-ASA-3S,G1525,Romans 11,2798
οὕτως,so,Adv,G3779,Romans 11,2799
πᾶς,all,Adj-NMS,G3956,Romans 11,2800
Ἰσραὴλ,Israel,N-NMS,G2474,Romans 11,2801
σωθήσεται,will be saved,V-FIP-3S,G4982,Romans 11,2802
καθὼς,as,Adv,G2531,Romans 11,2803
Ἥξει,Will come,V-FIA-3S,G2240,Romans 11,2804
Σιὼν,Zion,N-GFS,G4622,Romans 11,2805
Ῥυόμενος,Delivering,V-PPM/P-NMS,G4506,Romans 11,2806
ἀποστρέψει,He will remove,V-FIA-3S,G654,Romans 11,2807
ἀσεβείας,ungodliness,N-AFP,G763,Romans 11,2808
Ἰακώβ,Jacob,N-GMS,G2384,Romans 11,2809
αὕτη,this is,DPro-NFS,G3778,Romans 11,2810
παρ,from,Prep,G3844,Romans 11,2811
ἐμοῦ,Me,PPro-G1S,G1473,Romans 11,2812
διαθήκη,covenant,N-NFS,G1242,Romans 11,2813
ὅταν,when,Conj,G3752,Romans 11,2814
ἀφέλωμαι,I shall take away,V-ASM-1S,G851,Romans 11,2815
τὰς,the,Art-AFP,G3588,Romans 11,2816
ἁμαρτίας,sins,N-AFP,G266,Romans 11,2817
Κατὰ,As regards,Prep,G2596,Romans 11,2818
εὐαγγέλιον,gospel,N-ANS,G2098,Romans 11,2819
ἐχθροὶ,they are enemies,Adj-NMP,G2190,Romans 11,2820
δι,on account of,Prep,G1223,Romans 11,2821
ἀγαπητοὶ,beloved,Adj-NMP,G27,Romans 11,2822
πατέρας,patriarchs,N-AMP,G3962,Romans 11,2823
ἀμεταμέλητα,Irrevocable,Adj-NNP,G278,Romans 11,2824
τὰ,are the,Art-NNP,G3588,Romans 11,2825
χαρίσματα,gifts,N-NNP,G5486,Romans 11,2826
κλῆσις,calling,N-NFS,G2821,Romans 11,2827
Ὥσπερ,Just as,Adv,G5618,Romans 11,2828
ὑμεῖς,you,PPro-N2P,G4771,Romans 11,2829
ποτε,once,Prtcl,G4218,Romans 11,2830
ἠπειθήσατε,were disobedient,V-AIA-2P,G544,Romans 11,2831
ἠλεήθητε,have been shown mercy,V-AIP-2P,G1653,Romans 11,2832
τούτων,of these,DPro-GMP,G3778,Romans 11,2833
ἀπειθείᾳ,disobedience,N-DFS,G543,Romans 11,2834
ἠπείθησαν,have been disobedient,V-AIA-3P,G544,Romans 11,2835
ὑμετέρῳ,for your,PPro-DM2P,G5212,Romans 11,2836
ἐλέει,mercy,N-DNS,G1656,Romans 11,2837
αὐτοὶ,they,PPro-NM3P,G846,Romans 11,2838
ἐλεηθῶσιν,may have mercy shown them,V-ASP-3P,G1653,Romans 11,2839
συνέκλεισεν,Has bound up,V-AIA-3S,G4788,Romans 11,2840
πάντας,all,Adj-AMP,G3956,Romans 11,2841
ἀπείθειαν,disobedience,N-AFS,G543,Romans 11,2842
ἐλεήσῃ,He may show mercy to,V-ASA-3S,G1653,Romans 11,2843
Ὦ,O,I,G5599,Romans 11,2844
βάθος,the depth,N-NNS,G899,Romans 11,2845
πλούτου,of riches,N-GMS,G4149,Romans 11,2846
σοφίας,of wisdom,N-GFS,G4678,Romans 11,2847
γνώσεως,knowledge,N-GFS,G1108,Romans 11,2848
ἀνεξεραύνητα,unsearchable,Adj-NNP,G419,Romans 11,2849
κρίματα,judgments,N-NNP,G2917,Romans 11,2850
ἀνεξιχνίαστοι,untraceable,Adj-NFP,G421,Romans 11,2851
αἱ,the,Art-NFP,G3588,Romans 11,2852
ὁδοὶ,ways,N-NFP,G3598,Romans 11,2853
Τίς,Who,IPro-NMS,G5101,Romans 11,2854
ἔγνω,has known,V-AIA-3S,G1097,Romans 11,2855
νοῦν,the mind,N-AMS,G3563,Romans 11,2856
Κυρίου,of the Lord,N-GMS,G2962,Romans 11,2857
τίς,who,IPro-NMS,G5101,Romans 11,2858
σύμβουλος,counselor,N-NMS,G4825,Romans 11,2859
ἐγένετο,has been,V-AIM-3S,G1096,Romans 11,2860
Ἢ,Or,Conj,G2228,Romans 11,2861
προέδωκεν,has first given,V-AIA-3S,G4272,Romans 11,2862
ἀνταποδοθήσεται,it will be recompensed,V-FIP-3S,G467,Romans 11,2863
αὐτὸν,Him,PPro-AM3S,G846,Romans 11,2864
πάντα,are all things,Adj-NNP,G3956,Romans 11,2865
δόξα,glory,N-NFS,G1391,Romans 11,2866
αἰῶνας,ages,N-AMP,G165,Romans 11,2867
ἀμήν,Amen,Heb,G281,Romans 11,2868
Παρακαλῶ,I exhort,V-PIA-1S,G3870,Romans 12,2869
οὖν,therefore,Conj,G3767,Romans 12,2870
ὑμᾶς,you,PPro-A2P,G4771,Romans 12,2871
ἀδελφοί,brothers,N-VMP,G80,Romans 12,2872
διὰ,through,Prep,G1223,Romans 12,2873
τῶν,the,Art-GMP,G3588,Romans 12,2874
οἰκτιρμῶν,compassions,N-GMP,G3628,Romans 12,2875
τοῦ,-,Art-GMS,G3588,Romans 12,2876
Θεοῦ,of God,N-GMS,G2316,Romans 12,2877
παραστῆσαι,to present,V-ANA,G3936,Romans 12,2878
τὰ,the,Art-ANP,G3588,Romans 12,2879
σώματα,bodies,N-ANP,G4983,Romans 12,2880
ὑμῶν,of you,PPro-G2P,G4771,Romans 12,2881
θυσίαν,a sacrifice,N-AFS,G2378,Romans 12,2882
ζῶσαν,living,V-PPA-AFS,G2198,Romans 12,2883
ἁγίαν,holy,Adj-AFS,G40,Romans 12,2884
τῷ,-,Art-DMS,G3588,Romans 12,2885
Θεῷ» ,to God,N-DMS,G2316,Romans 12,2886
εὐάρεστον,well-pleasing,Adj-AFS,G2101,Romans 12,2887
τὴν,which is,Art-AFS,G3588,Romans 12,2888
λογικὴν,the reasonable,Adj-AFS,G3050,Romans 12,2889
λατρείαν,service,N-AFS,G2999,Romans 12,2890
καὶ,And,Conj,G2532,Romans 12,2891
μὴ,not,Adv,G3361,Romans 12,2892
συσχηματίζεσθε,be conformed,V-PMM/P-2P,G4964,Romans 12,2893
τῷ,to the,Art-DMS,G3588,Romans 12,2894
αἰῶνι,age,N-DMS,G165,Romans 12,2895
τούτῳ,this,DPro-DMS,G3778,Romans 12,2896
ἀλλὰ,but,Conj,G235,Romans 12,2897
μεταμορφοῦσθε,be transformed,V-PMM/P-2P,G3339,Romans 12,2898
τῇ,by the,Art-DFS,G3588,Romans 12,2899
ἀνακαινώσει,renewing,N-DFS,G342,Romans 12,2900
νοός,mind,N-GMS,G3563,Romans 12,2901
εἰς,for,Prep,G1519,Romans 12,2902
τὸ,-,Art-ANS,G3588,Romans 12,2903
δοκιμάζειν,to prove,V-PNA,G1381,Romans 12,2904
τί,what is,IPro-NNS,G5101,Romans 12,2905
τὸ,the,Art-NNS,G3588,Romans 12,2906
θέλημα,will,N-NNS,G2307,Romans 12,2907
ἀγαθὸν,good,Adj-NNS,G18,Romans 12,2908
εὐάρεστον,well-pleasing,Adj-NNS,G2101,Romans 12,2909
τέλειον,perfect,Adj-NNS,G5046,Romans 12,2910
Λέγω,I say,V-PIA-1S,G3004,Romans 12,2911
γὰρ,for,Conj,G1063,Romans 12,2912
τῆς,the,Art-GFS,G3588,Romans 12,2913
χάριτος,grace,N-GFS,G5485,Romans 12,2914
δοθείσης,having been given,V-APP-GFS,G1325,Romans 12,2915
μοι,to me,PPro-D1S,G1473,Romans 12,2916
παντὶ,to everyone,Adj-DMS,G3956,Romans 12,2917
ὄντι,being,V-PPA-DMS,G1510,Romans 12,2918
ἐν,among,Prep,G1722,Romans 12,2919
ὑμῖν,you,PPro-D2P,G4771,Romans 12,2920
ὑπερφρονεῖν,to be high-minded,V-PNA,G5252,Romans 12,2921
παρ,above,Prep,G3844,Romans 12,2922
ὃ,what,RelPro-ANS,G3739,Romans 12,2923
δεῖ,it behooves you,V-PIA-3S,G1163,Romans 12,2924
φρονεῖν,to think,V-PNA,G5426,Romans 12,2925
σωφρονεῖν,to be sober-minded,V-PNA,G4993,Romans 12,2926
ἑκάστῳ,to each,Adj-DMS,G1538,Romans 12,2927
ὡς,as,Adv,G5613,Romans 12,2928
ὁ,-,Art-NMS,G3588,Romans 12,2929
Θεὸς,God,N-NMS,G2316,Romans 12,2930
ἐμέρισεν,has allotted,V-AIA-3S,G3307,Romans 12,2931
μέτρον,a measure,N-ANS,G3358,Romans 12,2932
πίστεως,of faith,N-GFS,G4102,Romans 12,2933
καθάπερ,Just as,Adv,G2509,Romans 12,2934
ἑνὶ,one,Adj-DNS,G1520,Romans 12,2935
σώματι,body,N-DNS,G4983,Romans 12,2936
πολλὰ,many,Adj-ANP,G4183,Romans 12,2937
μέλη,members,N-ANP,G3196,Romans 12,2938
ἔχομεν,we have,V-PIA-1P,G2192,Romans 12,2939
τὰ,-,Art-NNP,G3588,Romans 12,2940
δὲ,now,Conj,G1161,Romans 12,2941
μέλη,the members,N-NNP,G3196,Romans 12,2942
πάντα,all,Adj-NNP,G3956,Romans 12,2943
οὐ,not,Adv,G3756,Romans 12,2944
αὐτὴν,same,PPro-AF3S,G846,Romans 12,2945
ἔχει,have,V-PIA-3S,G2192,Romans 12,2946
πρᾶξιν,function,N-AFS,G4234,Romans 12,2947
οὕτως,so,Adv,G3779,Romans 12,2948
οἱ,the,Art-NMP,G3588,Romans 12,2949
πολλοὶ,many,Adj-NMP,G4183,Romans 12,2950
ἓν,one,Adj-NNS,G1520,Romans 12,2951
σῶμά,body,N-NNS,G4983,Romans 12,2952
ἐσμεν,we are,V-PIA-1P,G1510,Romans 12,2953
Χριστῷ,Christ,N-DMS,G5547,Romans 12,2954
καθ,individually,Prep,G2596,Romans 12,2955
εἷς,one,Adj-NMS,G1520,Romans 12,2956
ἀλλήλων,of another,RecPro-GMP,G240,Romans 12,2957
